Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52852,432,0.83%,52420,53414,43811
S&P 500,7555,36,0.48%,7519,7648,6313
NASDAQ 100,28538,134,0.47%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.82,0.02,0.02%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
Nikkei 225,63410,80,0.13%,63330,73830,40375
Euro Stoxx 50,6413,55,0.88%,6358,6431,5235
DAX,26036,326,1.27%,25710,26084,22057
FTSE 100,10865,-2,-0.02%,10868,10989,9079
Bitcoin,62389,-1114,-1.75%,63503,126230,57736
USD/INR,95.27,-0.11,-0.12%,95.38,96.96,86.93
USD/JPY,156.94,-0.52,-0.33%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 14:20
