Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,8,0.02%,49406,49716,36618
S&P 500,7018,16,0.23%,7002,7043,4832
NASDAQ 100,25984,134,0.52%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.53,-0.08,-0.08%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54550,540,1.00%,54010,54910,30560
Euro Stoxx 50,6010,2,0.04%,6007,6073,4540
DAX,24929,49,0.20%,24880,25641,19004
FTSE 100,10246,-95,-0.92%,10341,10373,7544
Bitcoin,78274,-394,-0.50%,78668,126230,74458
USD/INR,90.22,-1.03,-1.13%,91.25,92.19,83.76
USD/JPY,155.83,0.23,0.15%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 19:20
