Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46852,-498,-1.05%,47351,50541,36618
S&P 500,6698,-81,-1.20%,6779,7043,4832
NASDAQ 100,24638,-345,-1.38%,24983,26399,16460
VIX,23.87,0.92,4.02%,22.95,41.50,15.85
Dollar Index,99.64,0.38,0.39%,99.25,104.68,95.55
US10Y,4.24,0.02,0.35%,4.23,4.63,3.86
Nikkei 225,53825,-890,-1.63%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23589,-6,-0.03%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70368,180,0.26%,70187,126230,59977
USD/INR,92.28,0.09,0.10%,92.19,92.48,83.76
USD/JPY,159.28,0.32,0.20%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 23:00
