Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52432,134,0.26%,52297,52824,43334
S&P 500,7542,41,0.56%,7500,7648,6235
NASDAQ 100,30432,379,1.26%,30052,30975,22582
VIX,18.15,-0.27,-1.44%,18.41,30.19,15.85
Dollar Index,101.20,0.09,0.09%,101.11,101.80,95.55
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
Nikkei 225,71260,315,0.44%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25160,366,1.48%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58312,-1855,-3.08%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.62,0.67,0.41%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 21:30
