Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50830,-242,-0.47%,51072,51322,41787
S&P 500,7591,-21,-0.28%,7613,7632,5927
NASDAQ 100,30490,-76,-0.25%,30566,30693,21471
VIX,17.93,-0.14,-0.78%,18.07,30.19,15.85
Dollar Index,99.09,-0.09,-0.09%,99.18,100.64,95.55
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
Nikkei 225,66785,-515,-0.77%,67300,67635,37320
Euro Stoxx 50,6075,40,0.67%,6034,6199,5154
DAX,25179,153,0.61%,25026,25641,22057
FTSE 100,10338,0,-0.00%,10338,10934,8707
Bitcoin,68914,-2396,-3.36%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.78,0.11,0.07%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 18:50
