Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52269,335,0.65%,51934,53414,43334
S&P 500,7500,52,0.71%,7447,7648,6239
NASDAQ 100,28619,337,1.19%,28282,30975,22775
VIX,18.60,-0.63,-3.28%,19.23,30.19,15.85
Dollar Index,101.21,-0.26,-0.25%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.00%,4.68,4.71,3.93
Nikkei 225,64690,250,0.39%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25351,170,0.68%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65220,-112,-0.17%,65332,126230,57736
USD/INR,96.25,-0.30,-0.31%,96.55,96.96,86.65
USD/JPY,163.56,-0.29,-0.17%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 09:40
