Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53075,159,0.30%,52916,53153,43334
S&P 500,7549,21,0.29%,7528,7648,6239
NASDAQ 100,29734,178,0.60%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.81,-0.04,-0.04%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69325,905,1.32%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25850,143,0.56%,25707,25857,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61307,-187,-0.30%,61495,126230,57736
USD/INR,95.23,-0.15,-0.16%,95.38,96.96,85.40
USD/JPY,161.17,0.05,0.03%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 09:20
