Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52483,138,0.26%,52344,53414,43334
S&P 500,7542,14,0.19%,7528,7648,6239
NASDAQ 100,29531,63,0.21%,29468,30975,22775
VIX,17.94,0.01,0.07%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,68100,235,0.35%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25172,184,0.74%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62274,26,0.04%,62247,126230,57736
USD/INR,95.46,-0.09,-0.09%,95.55,96.96,85.70
USD/JPY,162.44,-0.20,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 10:20
