Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48123,-100,-0.21%,48224,50541,37829
S&P 500,6852,-11,-0.16%,6863,7043,5127
NASDAQ 100,25212,-39,-0.15%,25251,26399,17700
VIX,21.30,0.08,0.39%,21.22,30.19,15.85
Dollar Index,98.95,0.15,0.15%,98.80,101.98,95.55
US10Y,4.30,0.02,0.42%,4.28,4.63,3.93
Nikkei 225,56805,110,0.19%,56695,60080,33700
Euro Stoxx 50,5899,3,0.06%,5896,6199,4828
DAX,23955,17,0.07%,23938,25641,20875
FTSE 100,10619,16,0.15%,10603,10934,7964
Bitcoin,71659,-132,-0.18%,71792,126230,59977
USD/INR,92.57,0.13,0.14%,92.44,95.22,83.76
USD/JPY,159.31,0.31,0.19%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 14:40
