Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,-65,-0.13%,49753,50541,41156
S&P 500,7412,-24,-0.33%,7436,7454,5756
NASDAQ 100,29222,-201,-0.68%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.23,0.33,0.34%,97.91,101.26,95.55
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
Nikkei 225,62665,-290,-0.46%,62955,63850,36490
Euro Stoxx 50,5844,-50,-0.86%,5895,6199,5154
DAX,24167,-246,-1.01%,24413,25641,22057
FTSE 100,10231,-37,-0.37%,10269,10934,8531
Bitcoin,80698,-1049,-1.28%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.55,0.33,0.21%,157.23,160.73,142.11
,,,,,Update Time,12-May 16:00
