Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49857,291,0.59%,49566,50541,36618
S&P 500,6919,58,0.86%,6860,7043,4832
NASDAQ 100,25088,320,1.29%,24767,26399,16460
VIX,19.75,-0.47,-2.31%,20.22,41.50,15.85
Dollar Index,97.41,0.31,0.32%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57660,555,0.97%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25352,294,1.17%,25058,25641,19004
FTSE 100,10697,140,1.33%,10556,10715,7544
Bitcoin,67109,-354,-0.52%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,154.32,1.02,0.66%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:40
