Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48399.00,-75.00,-0.15%,48474.00,48917.00,36708.00
S&P 500,6823.75,-7.00,-0.10%,6830.75,6953.75,4832.00
NASDAQ 100,25157.25,-56.25,-0.22%,25213.50,26399.00,16460.00
VIX,18.70,0.15,0.80%,18.55,41.50,15.85
Dollar Index,98.27,-0.12,-0.12%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50250.00,90.00,0.18%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.51,31.79,0.56%,5720.72,5818.07,4540.22
DAX,24238.00,21.00,0.09%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86211.87,-1974.95,-2.24%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,155.28,-0.56,-0.36%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 22:20
