Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,824,1.69%,48674,50541,37829
S&P 500,7160,83,1.18%,7077,7185,5127
NASDAQ 100,26809,322,1.22%,26487,26884,17700
VIX,20.25,-0.25,-1.22%,20.50,30.19,15.85
Dollar Index,98.20,0.02,0.03%,98.18,101.98,95.55
US10Y,4.24,-0.07,-1.69%,4.32,4.63,3.93
Nikkei 225,59850,500,0.84%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24799,480,1.97%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77584,2406,3.20%,75178,126230,59977
USD/INR,92.55,-0.46,-0.49%,93.00,95.22,83.76
USD/JPY,158.62,-0.52,-0.33%,159.15,160.46,139.89
,,,,,Update Time,18-Apr 01:37
