Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52409,52,0.10%,52356,52855,43334
S&P 500,7548,5,0.07%,7543,7648,6239
NASDAQ 100,30115,21,0.07%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.35,-0.06,-0.06%,101.41,101.80,95.55
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
Nikkei 225,69620,-175,-0.25%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25251,47,0.19%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60555,624,1.04%,59931,126230,57736
USD/INR,94.97,-0.27,-0.28%,95.24,96.96,85.31
USD/JPY,162.38,-0.22,-0.13%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 11:10
