Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51743,-2,-0.00%,51745,52422,41938
S&P 500,7538,45,0.61%,7492,7648,5959
NASDAQ 100,30392,393,1.31%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.79,0.40,0.40%,100.39,100.80,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,71315,1345,1.92%,69970,71785,38015
Euro Stoxx 50,6304,4,0.07%,6300,6331,5154
DAX,24928,-6,-0.02%,24934,25641,22057
FTSE 100,10403,-105,-1.00%,10508,10934,8707
Bitcoin,63917,-513,-0.80%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.94,0.26,0.16%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 17:30
