Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53314,27,0.05%,53287,53414,43811
S&P 500,7642,14,0.18%,7628,7650,6313
NASDAQ 100,29053,161,0.56%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,64050,600,0.95%,63450,73830,40450
Euro Stoxx 50,6476,49,0.78%,6426,6478,5252
DAX,26289,159,0.61%,26130,26306,22057
FTSE 100,10924,66,0.61%,10857,10989,9079
Bitcoin,63478,25,0.04%,63453,126230,57736
USD/INR,95.35,0.03,0.03%,95.33,96.96,86.93
USD/JPY,157.63,0.44,0.28%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 12:50
