Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52009,256,0.49%,51753,53414,43334
S&P 500,7471,26,0.36%,7445,7648,6239
NASDAQ 100,28482,-138,-0.48%,28620,30975,22775
VIX,19.10,-0.41,-2.12%,19.51,30.19,15.85
Dollar Index,101.47,0.03,0.03%,101.44,101.80,95.55
US10Y,4.68,-0.02,-0.43%,4.70,4.71,3.93
Nikkei 225,64830,-610,-0.93%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25182,389,1.57%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64131,-931,-1.43%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.81,-0.06,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 23:30
