Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52849,-66,-0.13%,52916,53153,43334
S&P 500,7549,20,0.28%,7528,7648,6239
NASDAQ 100,29877,321,1.09%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.72,-0.13,-0.13%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69850,1430,2.09%,68420,73830,39180
Euro Stoxx 50,6384,24,0.38%,6360,6405,5154
DAX,25827,120,0.47%,25707,25969,22057
FTSE 100,10611,-41,-0.38%,10652,10934,8798
Bitcoin,61890,395,0.64%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.07,-0.05,-0.03%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 16:50
