Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52842,123,0.23%,52718,53414,43334
S&P 500,7613,-1,-0.02%,7614,7648,6239
NASDAQ 100,29455,-237,-0.80%,29693,30975,22775
VIX,18.15,0.10,0.53%,18.05,30.19,15.85
Dollar Index,100.68,0.19,0.19%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66680,-1165,-1.72%,67845,73830,39490
Euro Stoxx 50,6268,2,0.05%,6265,6431,5154
DAX,25017,-110,-0.44%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64727,18,0.03%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.42,0.22,0.14%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 21:20
