Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53613,54,0.10%,53559,54780,44854
S&P 500,7738,-4,-0.06%,7742,7838,6353
NASDAQ 100,29588,-107,-0.36%,29695,30975,22961
VIX,17.00,0.34,2.03%,16.66,30.19,15.90
Dollar Index,99.50,0.37,0.37%,99.13,101.80,95.55
US10Y,4.69,0.01,0.30%,4.68,4.75,3.93
Nikkei 225,66390,155,0.23%,66235,73830,41710
Euro Stoxx 50,6477,53,0.83%,6424,6577,5290
DAX,26547,156,0.59%,26391,26665,22057
FTSE 100,10820,28,0.26%,10792,10989,9107
Bitcoin,78912,-1337,-1.67%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.93,0.52,0.33%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 19:50
