Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47739,-260,-0.54%,47999,50541,37829
S&P 500,6851,-4,-0.06%,6855,7043,5127
NASDAQ 100,25273,-7,-0.03%,25281,26399,17700
VIX,21.32,-0.25,-1.14%,21.57,30.19,15.85
Dollar Index,98.74,0.04,0.04%,98.70,101.98,95.55
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
Nikkei 225,57020,-370,-0.64%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23875,-162,-0.67%,24037,25641,21034
FTSE 100,10578,-21,-0.21%,10600,10934,8134
Bitcoin,71666,912,1.29%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.59,0.32,0.20%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 20:00
