Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48598,55,0.11%,48543,50541,37829
S&P 500,7074,13,0.19%,7060,7076,5127
NASDAQ 100,26435,70,0.27%,26365,26449,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,98.06,0.01,0.01%,98.05,101.98,95.55
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
Nikkei 225,59170,580,0.99%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24299,41,0.17%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74620,-209,-0.28%,74830,126230,59977
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
USD/JPY,158.82,-0.15,-0.10%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 07:10
