Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52876,158,0.30%,52718,53414,43334
S&P 500,7595,-19,-0.25%,7614,7648,6239
NASDAQ 100,29463,-230,-0.77%,29693,30975,22775
VIX,18.35,0.30,1.64%,18.05,30.19,15.85
Dollar Index,100.57,0.07,0.07%,100.50,101.80,95.55
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
Nikkei 225,66425,-1420,-2.09%,67845,73830,39490
Euro Stoxx 50,6234,-30,-0.49%,6265,6431,5154
DAX,24890,-237,-0.94%,25127,26064,22057
FTSE 100,10465,-50,-0.48%,10515,10934,8969
Bitcoin,64295,-413,-0.64%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.23,0.03,0.02%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 19:00
