Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,53,0.11%,49231,50541,39745
S&P 500,7173,-32,-0.45%,7206,7223,5455
NASDAQ 100,27166,-273,-1.00%,27440,27542,19103
VIX,20.45,0.40,1.99%,20.05,30.19,15.85
Dollar Index,98.69,0.20,0.20%,98.50,101.98,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,59265,-980,-1.63%,60245,61000,35700
Euro Stoxx 50,5849,-11,-0.19%,5860,6199,5105
DAX,24179,-42,-0.17%,24221,25641,22057
FTSE 100,10318,-2,-0.03%,10321,10934,8430
Bitcoin,76302,-1096,-1.42%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.50,0.07,0.04%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 19:20
