Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48406,-213,-0.44%,48619,50541,37829
S&P 500,7022,17,0.25%,7004,7043,5127
NASDAQ 100,26126,129,0.50%,25996,26399,17700
VIX,20.75,0.27,1.32%,20.48,30.19,15.85
Dollar Index,98.05,-0.05,-0.06%,98.11,101.98,95.55
US10Y,4.29,0.04,0.87%,4.25,4.63,3.93
Nikkei 225,58375,-475,-0.81%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24214,-5,-0.02%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74103,-68,-0.09%,74171,126230,59977
USD/INR,93.22,0.10,0.11%,93.12,95.22,83.76
USD/JPY,158.92,0.12,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 22:35
