Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49454,-22,-0.04%,49476,49716,36618
S&P 500,6902,-3,-0.05%,6906,7043,4832
NASDAQ 100,25011,12,0.05%,24999,26399,16460
VIX,19.46,0.17,0.87%,19.29,41.50,15.85
Dollar Index,97.81,0.17,0.17%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53900,-650,-1.19%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24692,-52,-0.21%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,70530,-2542,-3.48%,73073,126230,70019
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
USD/JPY,156.96,0.09,0.05%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 11:43
