Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50172,296,0.60%,49875,51777,41787
S&P 500,7310,31,0.43%,7278,7632,5927
NASDAQ 100,28779,225,0.79%,28554,30807,21471
VIX,21.35,-0.11,-0.52%,21.46,30.19,15.85
Dollar Index,100.13,0.05,0.05%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64480,940,1.48%,63540,68790,37590
Euro Stoxx 50,6048,38,0.64%,6009,6199,5154
DAX,24197,-46,-0.19%,24243,25641,22057
FTSE 100,10336,81,0.80%,10254,10934,8707
Bitcoin,62728,1241,2.02%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 19:00
