Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51875,270,0.52%,51604,53414,43334
S&P 500,7397,46,0.63%,7351,7648,6239
NASDAQ 100,27706,364,1.33%,27342,30975,22775
VIX,19.64,-0.67,-3.30%,20.31,30.19,15.85
Dollar Index,100.73,-0.07,-0.07%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.71,3.93
Nikkei 225,62565,1220,1.99%,61345,73830,39780
Euro Stoxx 50,6310,62,0.99%,6248,6431,5154
DAX,25585,49,0.19%,25536,26064,22057
FTSE 100,10942,34,0.31%,10908,10979,9027
Bitcoin,64592,691,1.08%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.90,-0.54,-0.33%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 17:20
