Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50135,-2,-0.00%,50138,50270,36618
S&P 500,6984,31,0.45%,6952,7043,4832
NASDAQ 100,25344,181,0.72%,25163,26399,16460
VIX,18.40,-0.74,-3.85%,19.14,41.50,15.85
Dollar Index,96.91,-0.77,-0.79%,97.68,108.52,95.55
US10Y,4.20,-0.00,-0.10%,4.21,4.66,3.86
Nikkei 225,57105,575,1.02%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25064,267,1.08%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70319,23,0.03%,70296,126230,59977
USD/INR,90.74,0.18,0.20%,90.56,92.19,83.76
USD/JPY,156.02,-1.22,-0.78%,157.24,159.45,139.89
,,,,,Update Time,10-Feb 00:07
