Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49729,-220,-0.44%,49949,50541,41137
S&P 500,7381,-8,-0.11%,7389,7410,5662
NASDAQ 100,28739,22,0.08%,28716,28944,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.97,-0.04,-0.04%,98.01,101.98,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.93
Nikkei 225,62465,325,0.52%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24684,-367,-1.47%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79775,-1666,-2.05%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.61,0.24,0.15%,156.37,160.73,142.11
,,,,,Update Time,07-May 22:10
