Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46262,157,0.34%,46104,50541,36618
S&P 500,6564,39,0.60%,6525,7043,4832
NASDAQ 100,23944,150,0.63%,23794,26399,16460
VIX,25.50,-0.76,-2.89%,26.26,41.50,15.85
Dollar Index,99.85,-0.02,-0.02%,99.86,104.39,95.55
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
Nikkei 225,53235,1065,2.04%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22912,141,0.62%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68783,-19,-0.03%,68803,126230,59977
USD/INR,94.56,0.31,0.33%,94.25,94.69,83.76
USD/JPY,159.60,-0.18,-0.11%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 12:00
