Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53897,76,0.14%,53820,54780,44573
S&P 500,7769,22,0.29%,7747,7820,6353
NASDAQ 100,29834,208,0.70%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.82,0.01,0.01%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,67995,895,1.33%,67100,73830,41710
Euro Stoxx 50,6568,17,0.27%,6551,6576,5290
DAX,26578,102,0.39%,26476,26601,22057
FTSE 100,10859,14,0.14%,10844,10989,9107
Bitcoin,64003,463,0.73%,63540,126230,57736
USD/INR,95.32,-0.10,-0.11%,95.42,96.96,86.93
USD/JPY,159.10,-0.19,-0.12%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 15:20
