Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52620,108,0.21%,52512,53414,43334
S&P 500,7577,-11,-0.14%,7588,7648,6239
NASDAQ 100,29777,-159,-0.53%,29937,30975,22775
VIX,17.50,0.08,0.47%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
Nikkei 225,68840,-245,-0.35%,69085,73830,39180
Euro Stoxx 50,6275,-8,-0.14%,6284,6431,5154
DAX,25191,-35,-0.14%,25226,26064,22057
FTSE 100,10485,13,0.13%,10472,10934,8926
Bitcoin,64269,1101,1.74%,63168,126230,57736
USD/INR,95.40,0.02,0.03%,95.38,96.96,85.74
USD/JPY,161.71,-0.68,-0.42%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 14:50
