Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48543,258,0.54%,48284,50541,37829
S&P 500,6974,51,0.75%,6922,7043,5127
NASDAQ 100,25795,251,0.99%,25543,26399,17700
VIX,20.25,-0.46,-2.24%,20.71,30.19,15.85
Dollar Index,97.99,-0.38,-0.39%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,58605,930,1.61%,57675,60080,33700
Euro Stoxx 50,5980,134,2.29%,5846,6199,4891
DAX,24236,314,1.31%,23922,25641,21111
FTSE 100,10584,1,0.02%,10582,10934,8177
Bitcoin,74985,578,0.78%,74407,126230,59977
USD/INR,93.04,-0.33,-0.35%,93.37,95.22,83.76
USD/JPY,158.77,-0.68,-0.43%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 20:30
