Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51635,-265,-0.51%,51900,52422,42902
S&P 500,7450,-90,-1.20%,7541,7648,6130
NASDAQ 100,29864,-789,-2.58%,30653,30975,22384
VIX,19.17,0.72,3.90%,18.45,30.19,15.85
Dollar Index,101.29,0.30,0.29%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.49%,4.51,4.69,3.93
Nikkei 225,69435,-3770,-5.15%,73205,73830,38780
Euro Stoxx 50,6239,-72,-1.14%,6311,6337,5154
DAX,25071,-249,-0.98%,25320,25641,22057
FTSE 100,10396,-41,-0.40%,10437,10934,8707
Bitcoin,62325,-1627,-2.54%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.49,-0.11,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:50
