Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50858,-214,-0.42%,51072,51322,41787
S&P 500,7584,-28,-0.37%,7613,7632,5927
NASDAQ 100,30391,-174,-0.57%,30566,30693,21471
VIX,18.15,0.08,0.44%,18.07,30.19,15.85
Dollar Index,99.19,0.00,0.01%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.04%,4.45,4.69,3.93
Nikkei 225,66325,-975,-1.45%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25070,44,0.18%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71126,-183,-0.26%,71310,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.67,0.00,0.00%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 07:00
