Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,167,0.32%,51604,53414,43334
S&P 500,7371,20,0.28%,7351,7648,6239
NASDAQ 100,27453,111,0.41%,27342,30975,22775
VIX,20.08,-0.23,-1.13%,20.31,30.19,15.85
Dollar Index,100.80,-0.59,-0.58%,101.39,101.80,95.55
US10Y,4.69,0.08,1.76%,4.61,4.71,3.93
Nikkei 225,61520,175,0.29%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25536,-45,-0.18%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63850,-13,-0.02%,63863,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.41,-0.03,-0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 04:20
