Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48224,0,-0.00%,48224,50541,37829
S&P 500,6865,2,0.03%,6863,7043,5127
NASDAQ 100,25277,26,0.10%,25251,26399,17700
VIX,21.24,0.02,0.11%,21.22,30.19,15.85
Dollar Index,98.74,-0.06,-0.06%,98.80,101.98,95.55
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
Nikkei 225,57180,485,0.86%,56695,60080,33700
Euro Stoxx 50,5950,54,0.92%,5896,6199,4828
DAX,24176,238,0.99%,23938,25641,20875
FTSE 100,10636,33,0.31%,10603,10934,7964
Bitcoin,72168,376,0.52%,71792,126230,59977
USD/INR,92.85,0.41,0.44%,92.44,95.22,83.76
USD/JPY,159.19,0.19,0.12%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:50
