Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51053,-318,-0.62%,51372,51389,41787
S&P 500,7578,-45,-0.60%,7623,7632,5927
NASDAQ 100,30533,-179,-0.59%,30712,30807,21471
VIX,17.97,0.27,1.53%,17.70,30.19,15.85
Dollar Index,99.46,0.23,0.24%,99.22,100.64,95.55
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
Nikkei 225,68015,475,0.70%,67540,68790,37320
Euro Stoxx 50,6070,-37,-0.61%,6107,6199,5154
DAX,24849,-302,-1.20%,25151,25641,22057
FTSE 100,10364,-9,-0.09%,10373,10934,8707
Bitcoin,66819,150,0.23%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.98,0.04,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 19:30
