Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46785,-660,-1.39%,47445,50541,36618
S&P 500,6654,-89,-1.32%,6743,7043,4832
NASDAQ 100,24370,-299,-1.22%,24670,26399,16460
VIX,27.90,0.93,3.46%,26.97,41.50,15.85
Dollar Index,99.19,0.33,0.34%,98.86,104.68,95.55
US10Y,4.16,0.02,0.43%,4.14,4.63,3.86
Nikkei 225,53115,-905,-1.68%,54020,60080,30560
Euro Stoxx 50,5625,-94,-1.65%,5719,6199,4540
DAX,23284,-263,-1.12%,23547,25641,19004
FTSE 100,10173,-111,-1.08%,10284,10934,7544
Bitcoin,68940,2979,4.52%,65961,126230,59977
USD/INR,92.21,0.30,0.33%,91.91,92.36,83.76
USD/JPY,158.31,0.49,0.31%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 19:30
