Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52401,-121,-0.23%,52522,53414,43334
S&P 500,7542,-20,-0.27%,7563,7648,6239
NASDAQ 100,29376,-99,-0.34%,29475,30975,22775
VIX,18.00,0.23,1.31%,17.77,30.19,15.85
Dollar Index,101.31,0.03,0.03%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,66650,-780,-1.16%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25057,-143,-0.57%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62313,20,0.03%,62293,126230,57736
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
USD/JPY,162.43,-0.03,-0.02%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 06:00
