Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52566,302,0.58%,52263,53414,43334
S&P 500,7436,-12,-0.16%,7448,7648,6239
NASDAQ 100,27872,-317,-1.13%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.59,0.07,0.07%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62200,-1900,-2.96%,64100,73830,39780
Euro Stoxx 50,6268,-13,-0.22%,6282,6431,5154
DAX,25467,-53,-0.21%,25520,26064,22057
FTSE 100,10824,43,0.40%,10781,10934,9027
Bitcoin,63419,-272,-0.43%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.93,0.19,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 17:20
