Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49184,-329,-0.67%,49514,50541,38077
S&P 500,7128,-33,-0.46%,7161,7185,5171
NASDAQ 100,26701,-124,-0.46%,26825,26884,17863
VIX,20.85,0.56,2.75%,20.29,30.19,15.85
Dollar Index,98.29,0.06,0.07%,98.23,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,59025,-830,-1.39%,59855,60130,34085
Euro Stoxx 50,5975,-82,-1.36%,6057,6199,4894
DAX,24513,-354,-1.42%,24867,25641,21111
FTSE 100,10605,-61,-0.58%,10667,10934,8262
Bitcoin,75087,1255,1.70%,73832,126230,59977
USD/INR,93.20,0.62,0.68%,92.58,95.22,83.76
USD/JPY,158.98,0.36,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:50
