Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49422,-43,-0.09%,49466,50541,36618
S&P 500,6927,-32,-0.46%,6959,7043,4832
NASDAQ 100,25155,-226,-0.89%,25382,26399,16460
VIX,19.95,0.50,2.57%,19.45,41.50,15.85
Dollar Index,97.73,0.09,0.09%,97.64,107.66,95.55
US10Y,4.01,-0.04,-1.08%,4.06,4.63,3.86
Nikkei 225,58875,-825,-1.38%,59700,60080,30560
Euro Stoxx 50,6143,-29,-0.48%,6173,6199,4540
DAX,25284,72,0.29%,25212,25641,19004
FTSE 100,10819,13,0.12%,10806,10831,7544
Bitcoin,67046,-942,-1.39%,67988,126230,59977
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
USD/JPY,155.94,-0.42,-0.27%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 20:50
