Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48592,48,0.10%,48543,50541,37829
S&P 500,7082,21,0.30%,7060,7089,5127
NASDAQ 100,26520,154,0.59%,26365,26564,17700
VIX,20.80,0.21,1.02%,20.59,30.19,15.85
Dollar Index,98.24,0.19,0.19%,98.05,101.98,95.55
US10Y,4.30,0.02,0.47%,4.28,4.63,3.93
Nikkei 225,59365,775,1.32%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24313,55,0.23%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74440,-390,-0.52%,74830,126230,59977
USD/INR,92.94,-0.40,-0.43%,93.33,95.22,83.76
USD/JPY,159.18,0.21,0.13%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 22:10
