Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52699,-82,-0.16%,52781,54780,44854
S&P 500,7624,-18,-0.25%,7642,7838,6353
NASDAQ 100,28966,-159,-0.55%,29125,30975,22961
VIX,17.33,0.08,0.45%,17.25,30.19,15.90
Dollar Index,99.86,0.20,0.21%,99.65,101.80,95.55
US10Y,4.81,0.01,0.29%,4.80,4.82,3.93
Nikkei 225,63865,-1015,-1.56%,64880,73830,42045
Euro Stoxx 50,6333,-35,-0.55%,6368,6577,5301
DAX,25774,-213,-0.82%,25987,26665,22057
FTSE 100,10722,-67,-0.62%,10789,10989,9155
Bitcoin,76331,-1075,-1.39%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.91,-0.29,-0.18%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 16:20
