Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,13,0.03%,48850,50541,36618
S&P 500,6855,4,0.06%,6851,7043,4832
NASDAQ 100,24786,24,0.10%,24762,26399,16460
VIX,21.05,-0.05,-0.23%,21.10,41.50,15.85
Dollar Index,97.87,0.17,0.18%,97.70,107.66,95.55
US10Y,4.04,0.01,0.20%,4.03,4.63,3.86
Nikkei 225,57520,715,1.26%,56805,58620,30560
Euro Stoxx 50,6106,-7,-0.13%,6113,6151,4540
DAX,24945,-82,-0.33%,25027,25641,19004
FTSE 100,10669,-14,-0.14%,10684,10745,7544
Bitcoin,63225,-1416,-2.19%,64642,126230,59977
USD/INR,90.92,-0.07,-0.07%,90.99,92.19,83.76
USD/JPY,156.20,1.52,0.98%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 13:56
