Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51492,-408,-0.79%,51900,52422,42902
S&P 500,7436,-104,-1.39%,7541,7648,6130
NASDAQ 100,29845,-808,-2.64%,30653,30975,22384
VIX,19.35,0.90,4.87%,18.45,30.19,15.85
Dollar Index,101.17,0.18,0.18%,101.00,101.19,95.55
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
Nikkei 225,69320,-3885,-5.31%,73205,73830,38780
Euro Stoxx 50,6216,-95,-1.51%,6311,6337,5154
DAX,24944,-376,-1.48%,25320,25641,22057
FTSE 100,10358,-78,-0.76%,10437,10934,8707
Bitcoin,62266,-1685,-2.64%,63952,126230,59081
USD/INR,94.86,0.19,0.20%,94.67,96.96,85.19
USD/JPY,161.44,-0.16,-0.10%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 14:20
