Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46175,71,0.15%,46104,50541,36618
S&P 500,6550,25,0.38%,6525,7043,4832
NASDAQ 100,23892,97,0.41%,23794,26399,16460
VIX,25.60,-0.66,-2.51%,26.26,41.50,15.85
Dollar Index,99.85,-0.01,-0.01%,99.86,104.39,95.55
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
Nikkei 225,53185,1015,1.95%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22878,107,0.47%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68809,6,0.01%,68803,126230,59977
USD/INR,94.25,0.00,0.00%,94.25,94.28,83.76
USD/JPY,159.58,-0.19,-0.12%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 09:20
