Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51196,494,0.98%,50701,51389,41787
S&P 500,7540,-31,-0.42%,7571,7632,5927
NASDAQ 100,30233,-399,-1.30%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.22,-0.33,-0.33%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.93%,4.49,4.69,3.93
Nikkei 225,67275,-970,-1.42%,68245,68790,37410
Euro Stoxx 50,6081,27,0.46%,6053,6199,5154
DAX,24975,136,0.55%,24839,25641,22057
FTSE 100,10313,-18,-0.18%,10332,10934,8707
Bitcoin,63189,-825,-1.29%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.79,-0.30,-0.19%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 18:00
