Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52812,-2,-0.00%,52814,54780,44854
S&P 500,7667,4,0.06%,7662,7838,6353
NASDAQ 100,29357,57,0.19%,29300,30975,22961
VIX,17.70,-0.10,-0.57%,17.80,30.19,15.90
Dollar Index,98.73,-0.11,-0.11%,98.84,101.80,95.55
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
Nikkei 225,65860,265,0.40%,65595,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26071,10,0.04%,26061,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,75349,2341,3.21%,73007,126230,57736
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
USD/JPY,158.92,-0.15,-0.09%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 11:10
