Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50125,-12,-0.03%,50138,50270,36618
S&P 500,6986,33,0.48%,6952,7043,4832
NASDAQ 100,25347,183,0.73%,25163,26399,16460
VIX,18.39,-0.75,-3.90%,19.14,41.50,15.85
Dollar Index,96.90,-0.78,-0.80%,97.68,108.52,95.55
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
Nikkei 225,57060,530,0.94%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25080,283,1.14%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70502,205,0.29%,70296,126230,59977
USD/INR,90.72,0.17,0.18%,90.56,92.19,83.76
USD/JPY,155.93,-1.31,-0.83%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 23:40
