Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51747,-107,-0.21%,51855,52422,43000
S&P 500,7445,8,0.11%,7437,7648,6141
NASDAQ 100,29812,146,0.49%,29666,30975,22437
VIX,19.32,-0.19,-0.95%,19.51,30.19,15.85
Dollar Index,101.58,0.19,0.19%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.40%,4.50,4.69,3.93
Nikkei 225,69670,420,0.61%,69250,73830,39025
Euro Stoxx 50,6222,-7,-0.13%,6230,6337,5154
DAX,24883,-226,-0.90%,25109,25641,22057
FTSE 100,10431,2,0.03%,10428,10934,8707
Bitcoin,62723,66,0.11%,62657,126230,59081
USD/INR,94.62,-0.10,-0.11%,94.72,96.96,85.19
USD/JPY,161.76,0.18,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:30
