Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52307,-26,-0.05%,52333,52824,43334
S&P 500,7538,-9,-0.13%,7548,7648,6239
NASDAQ 100,30490,-32,-0.11%,30523,30975,22775
VIX,18.01,0.06,0.33%,17.95,30.19,15.85
Dollar Index,101.29,0.12,0.12%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,71405,65,0.09%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25159,23,0.09%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58198,-369,-0.63%,58567,126230,57736
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.68,0.09,0.06%,162.59,162.78,143.45
,,,,,Update Time,01-Jul 06:50
