Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50459,110,0.22%,50349,50541,41581
S&P 500,7475,9,0.13%,7466,7540,5813
NASDAQ 100,29479,32,0.11%,29447,29782,20954
VIX,19.45,0.10,0.51%,19.35,30.19,15.85
Dollar Index,99.35,0.16,0.16%,99.19,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,62965,775,1.25%,62190,63880,36890
Euro Stoxx 50,6003,42,0.72%,5960,6199,5154
DAX,24796,85,0.34%,24711,25641,22057
FTSE 100,10464,20,0.20%,10443,10934,8707
Bitcoin,77277,-252,-0.33%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.13,0.14,0.09%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:08
