Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47733,1034,2.21%,46699,50541,37829
S&P 500,6823,166,2.50%,6656,7043,5127
NASDAQ 100,25134,763,3.13%,24371,26399,17700
VIX,22.15,-2.83,-11.31%,24.98,32.10,15.85
Dollar Index,98.86,-0.66,-0.66%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56355,2380,4.41%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24231,1129,4.89%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71715,-255,-0.36%,71970,126230,59977
USD/INR,92.62,-0.22,-0.24%,92.84,95.22,83.76
USD/JPY,158.35,-1.26,-0.79%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 11:00
