Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52368,105,0.20%,52263,53414,43334
S&P 500,7439,-9,-0.12%,7448,7648,6239
NASDAQ 100,27957,-233,-0.83%,28190,30975,22775
VIX,19.16,0.02,0.11%,19.14,30.19,15.85
Dollar Index,101.63,0.12,0.12%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.54%,4.65,4.71,3.93
Nikkei 225,62530,-1570,-2.45%,64100,73830,39780
Euro Stoxx 50,6296,13,0.22%,6282,6431,5154
DAX,25599,79,0.31%,25520,26064,22057
FTSE 100,10846,64,0.60%,10781,10934,9027
Bitcoin,63349,-343,-0.54%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.93,0.18,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 15:50
