Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46843,111,0.24%,46732,50541,36618
S&P 500,6694,16,0.25%,6677,7043,4832
NASDAQ 100,24582,22,0.09%,24560,26399,16460
VIX,24.11,-0.26,-1.06%,24.37,41.50,15.85
Dollar Index,99.80,0.05,0.05%,99.74,104.68,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53645,-60,-0.11%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23596,20,0.08%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71572,1052,1.49%,70519,126230,59977
USD/INR,92.41,0.07,0.07%,92.34,92.48,83.76
USD/JPY,159.36,0.01,0.01%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 11:10
