Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50397,-426,-0.84%,50823,51777,41787
S&P 500,7323,-69,-0.94%,7392,7632,5927
NASDAQ 100,28694,-422,-1.45%,29117,30807,21471
VIX,21.13,2.13,11.19%,19.00,30.19,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,63725,-800,-1.24%,64525,68790,37590
Euro Stoxx 50,5990,-57,-0.95%,6048,6199,5154
DAX,24165,-287,-1.17%,24452,25641,22057
FTSE 100,10157,-70,-0.69%,10227,10934,8707
Bitcoin,60942,-760,-1.23%,61703,126230,59081
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
USD/JPY,160.48,0.12,0.07%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 17:00
