Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45705,441,0.97%,45264,50541,36618
S&P 500,6444,56,0.88%,6388,7043,4832
NASDAQ 100,23325,186,0.80%,23139,26399,16460
VIX,27.30,-0.91,-3.22%,28.21,41.50,15.85
Dollar Index,100.44,-0.05,-0.05%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51405,290,0.57%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22800,113,0.50%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67604,864,1.30%,66739,126230,59977
USD/INR,94.23,-0.11,-0.11%,94.33,95.22,83.76
USD/JPY,159.73,-0.01,-0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 09:40
