Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46167,62,0.14%,46104,50541,36618
S&P 500,6543,18,0.28%,6525,7043,4832
NASDAQ 100,23858,63,0.27%,23794,26399,16460
VIX,25.80,-0.46,-1.75%,26.26,41.50,15.85
Dollar Index,99.83,-0.03,-0.03%,99.86,104.39,95.55
US10Y,4.41,-0.00,-0.05%,4.41,4.63,3.86
Nikkei 225,52900,730,1.40%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22863,92,0.40%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68904,101,0.15%,68803,126230,59977
USD/INR,94.17,-0.07,-0.08%,94.25,94.26,83.76
USD/JPY,159.54,-0.23,-0.15%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 08:10
