Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50251,-16,-0.03%,50267,50541,36618
S&P 500,6969,7,0.11%,6961,7043,4832
NASDAQ 100,25235,17,0.07%,25218,26399,16460
VIX,19.45,-0.07,-0.34%,19.52,41.50,15.85
Dollar Index,96.66,-0.23,-0.24%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58115,215,0.37%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.18%,6047,6078,4540
DAX,25014,-47,-0.19%,25061,25641,19004
FTSE 100,10426,72,0.70%,10353,10481,7544
Bitcoin,66980,-1833,-2.66%,68813,126230,59977
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
USD/JPY,153.52,-0.86,-0.56%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 17:34
