Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51947,343,0.66%,51604,53414,43334
S&P 500,7435,84,1.14%,7351,7648,6239
NASDAQ 100,28197,855,3.13%,27342,30975,22775
VIX,19.21,-1.10,-5.41%,20.31,30.19,15.85
Dollar Index,100.07,-0.74,-0.73%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.68%,4.69,4.71,3.93
Nikkei 225,63295,1950,3.18%,61345,73830,39780
Euro Stoxx 50,6353,104,1.68%,6248,6431,5154
DAX,25697,161,0.63%,25536,26064,22057
FTSE 100,10935,27,0.25%,10908,10979,9027
Bitcoin,64739,839,1.31%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.32,-4.12,-2.52%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 20:10
