Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52743,612,1.17%,52131,52780,43334
S&P 500,7457,29,0.39%,7428,7648,6183
NASDAQ 100,29658,144,0.49%,29514,30975,22582
VIX,19.12,-0.31,-1.59%,19.43,30.19,15.85
Dollar Index,101.44,-0.14,-0.14%,101.59,101.80,95.55
US10Y,4.37,-0.02,-0.55%,4.40,4.69,3.93
Nikkei 225,71610,2045,2.94%,69565,73830,39180
Euro Stoxx 50,6274,59,0.96%,6214,6337,5154
DAX,25174,290,1.17%,24884,25641,22057
FTSE 100,10563,101,0.97%,10461,10934,8726
Bitcoin,59247,-1755,-2.88%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.73,-0.08,-0.05%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 20:00
